trip_id,rider_id,zone_name,distance_km,duration_min,fare_amount,payment_mode,ride_date,surge_flag,name,age,gender,city,signup_date,total_rides,cancelled_rides,avg_rating,population_density,traffic_index,avg_speed_kmph,zone_type,hour,day_of_week,month,ride_frequency,avg_ride_distance,avg_ride_fare,is_peak_hour,days_since_signup,ride_cancellation_rate,fare_per_km,surge_flag_new
T00296,R0084,Zone_5,0.898734477,0.824583367,0.92522636,Cash,12/18/2023,1,Kavya Sharma,38,1,Jaipur,7/21/2019,366,6,4.67,2590,,43.9,Business,0,0,12,High,0.002455559,0.002527941,0,2477,0.016393443,1.029476874,1
T00297,R0013,Zone_7,0.794783152,0.731865346,0.829905764,Wallet,12/7/2023,0,Ishaan Gupta,43,0,Kolkata,4/1/2019,6,0,3.91,11070,,45.2,Industrial,0,3,12,Low,0.132463859,0.138317627,0,2588,0,1.04419144,1
T00298,R0222,Zone_10,0.476698564,0.426633476,0.568941218,Wallet,8/10/2023,1,Aarav Singh,27,1,Surat,8/28/2022,475,12,3.44,2440,,35.4,Industrial,0,3,8,High,0.001003576,0.001197771,0,1343,0.025263158,1.193503107,1
T00299,R0110,Zone_3,0.938678922,0.839717645,0.928098906,Wallet,12/7/2023,0,Vivaan Patel,19,0,Kolkata,2/4/2023,224,28,4.43,12971,,38,Business,0,3,12,High,0.004190531,0.004143299,0,1183,0.125,0.988728824,1
T00300,R0030,Zone_10,0.579127643,0.485908279,0.669405507,UPI,9/8/2023,1,Saanvi Patel,25,2,Mumbai,1/8/2021,442,58,3.72,2440,,35.4,Industrial,0,4,9,High,0.001310244,0.001514492,0,1940,0.131221719,1.155885952,1
T00301,R0037,Zone_10,0.949914661,0.887048283,0.986528706,Wallet,1/21/2024,0,Aadhya Iyer,32,2,Ahmedabad,11/21/2020,489,6,3.36,2440,,35.4,Industrial,0,6,1,High,0.001942566,0.002017441,0,1988,0.012269939,1.038544562,1
T00302,R0191,Zone_8,0.763268176,0.645764154,0.793027015,Credit Card,5/7/2023,0,Meera Gupta,33,2,Surat,8/14/2020,87,6,4.56,4516,,31,Business,0,6,5,Medium,0.008773197,0.009115253,0,2087,0.068965517,1.038988707,1
T00303,R0047,Zone_2,0.897970433,0.882664085,0.833995697,Cash,1/23/2024,0,Reyansh Iyer,51,0,Bengaluru,10/7/2021,69,3,4.86,6371,,58.4,Residential,0,1,1,Medium,0.013014064,0.012086894,0,1668,0.043478261,0.9287563,0
T00304,R0153,Zone_4,0.834255106,0.769885686,0.766555816,Cash,6/15/2023,0,Aadhya Ghosh,20,1,Mumbai,5/4/2020,76,14,4.54,4038,,48.2,Business,0,3,6,Medium,0.010977041,0.010086261,0,2189,0.184210526,0.918850614,0
T00305,R0037,Zone_6,0.951486384,0.913111983,0.944287408,UPI,5/15/2023,1,Aadhya Iyer,32,2,Ahmedabad,11/21/2020,489,6,3.36,14627,,37.6,Mixed,0,0,5,High,0.00194578,0.001931058,0,1988,0.012269939,0.992433969,1
T00306,R0164,Zone_10,0.900546828,0.776033786,0.876998882,UPI,1/14/2024,0,Aadhya Ghosh,37,2,Ahmedabad,7/6/2022,249,23,4.02,2440,,35.4,Industrial,0,6,1,High,0.003616654,0.003522084,0,1396,0.092369478,0.973851503,0
T00308,R0074,Zone_3,0.676138807,0.621075871,0.670937215,Credit Card,4/16/2023,0,Vivaan Ghosh,23,1,Kolkata,9/11/2023,199,22,4.89,12971,,38,Business,0,6,4,High,0.003397682,0.003371544,0,964,0.110552764,0.992306916,1
T00309,R0080,Zone_4,0.908767217,0.814339767,0.909828596,Wallet,1/19/2023,1,Reyansh Kumar,19,0,Mumbai,5/15/2021,34,6,4.6,4038,,48.2,Business,0,3,1,Low,0.026728448,0.026759665,0,1813,0.176470588,1.001167933,1
T00310,R0004,Zone_5,0.879865164,0.800995768,0.807764219,UPI,7/23/2024,1,Aarav Nair,19,2,Kolkata,7/28/2019,464,5,3.19,2590,,43.9,Business,0,1,7,High,0.001896261,0.001740871,0,2470,0.010775862,0.918054552,0
T00311,R0007,Zone_1,0.899038617,0.788763862,0.856832087,Credit Card,6/17/2023,1,Ishaan Ghosh,18,0,Mumbai,3/26/2021,458,82,4.03,4921,,30.9,Residential,0,5,6,High,0.001962966,0.001870812,0,1863,0.179039301,0.953053707,0
T00312,R0027,Zone_5,0.969132333,0.93979277,0.909106024,Cash,2/26/2023,1,Ishaan Iyer,39,1,Jaipur,10/5/2019,403,61,3.98,2590,,43.9,Business,0,6,2,High,0.002404795,0.002255846,0,2401,0.151364764,0.938061804,0
T00313,R0017,Zone_8,0.920090475,0.867451492,0.891777766,UPI,12/1/2023,0,Meera Das,49,0,Mumbai,3/18/2023,288,21,3.83,4516,,31,Business,0,4,12,High,0.003194759,0.003096451,0,1141,0.072916667,0.969228343,0
T00314,R0173,Zone_3,0.648966696,0.585375184,0.693297443,UPI,6/22/2023,1,Saanvi Ghosh,26,2,Mumbai,1/15/2020,389,55,4.28,12971,,38,Business,0,3,6,High,0.001668295,0.001782256,0,2299,0.141388175,1.068309741,1
T00315,R0080,Zone_5,0.916792486,0.906207955,0.949436232,Cash,8/25/2023,0,Reyansh Kumar,19,0,Mumbai,5/15/2021,34,6,4.6,2590,,43.9,Business,0,4,8,Low,0.026964485,0.027924595,0,1813,0.176470588,1.035606472,1
T00316,R0212,Zone_1,0.828320397,0.680425637,0.83251989,UPI,5/5/2024,0,Aadhya Iyer,36,0,Ahmedabad,9/11/2023,73,12,3.22,4921,,30.9,Residential,0,6,5,Medium,0.011346855,0.011404382,0,964,0.164383562,1.00506989,1
T00317,R0113,Zone_4,0.820048724,0.785380088,0.853954904,Wallet,8/23/2024,0,Aadhya Singh,26,2,Chennai,3/9/2019,423,26,4.61,4038,,48.2,Business,0,4,8,High,0.001938649,0.002018806,0,2611,0.061465721,1.041346543,1
T00318,R0102,Zone_8,0.945434579,0.855854973,0.94121819,Wallet,8/18/2023,0,Aarav Nair,18,0,Chennai,5/13/2023,123,22,4.1,4516,,31,Business,0,4,8,Medium,0.00768646,0.00765218,0,1085,0.178861789,0.995540264,1
T00319,R0178,Zone_2,0.799686341,0.720431034,0.850594582,Cash,12/24/2023,0,Saanvi Ghosh,27,1,Delhi,5/15/2021,56,7,3.13,6371,,58.4,Residential,0,6,12,Medium,0.014280113,0.015189189,0,1813,0.125,1.063660261,1
T00320,R0294,Zone_6,0.833196635,0.729807102,0.795002521,UPI,1/15/2023,1,Arjun Reddy,24,1,Surat,4/2/2021,41,7,3.2,14627,,37.6,Mixed,0,6,1,Low,0.020321869,0.019390305,0,1856,0.170731707,0.954159544,0
T00321,R0040,Zone_7,0.878414932,0.842217203,0.790240696,Credit Card,2/3/2024,0,Aarav Gupta,34,2,Surat,5/5/2023,485,36,4.41,11070,,45.2,Industrial,0,5,2,High,0.001811165,0.001629362,0,1093,0.074226804,0.8996212,0
T00322,R0094,Zone_7,0.940436518,0.933916248,0.966031893,UPI,7/11/2023,0,Diya Iyer,41,2,Delhi,4/13/2023,480,62,4.87,11070,,45.2,Industrial,0,1,7,High,0.001959243,0.002012566,0,1115,0.129166667,1.027216484,1
T00323,R0150,Zone_7,0.91984041,0.875427504,0.834389391,Cash,4/17/2024,1,Ishaan Gupta,33,1,Pune,2/27/2022,215,16,4.95,11070,,45.2,Industrial,0,2,4,High,0.004278327,0.003880881,0,1525,0.074418605,0.907102342,0
T00324,R0074,Zone_2,0.851222604,0.727001068,0.804166633,Cash,11/3/2023,1,Vivaan Ghosh,23,1,Kolkata,9/11/2023,199,22,4.89,6371,,58.4,Residential,0,4,11,High,0.004277501,0.004041038,0,964,0.110552764,0.944719548,0
T00325,R0075,Zone_6,0.846778831,0.693013016,0.882396281,UPI,2/28/2024,1,Diya Reddy,18,0,Mumbai,4/30/2021,108,7,4.83,14627,,37.6,Mixed,0,2,2,Medium,0.007840545,0.008170336,0,1828,0.064814815,1.042062282,1
T00326,R0038,Zone_3,0.643359087,0.575678775,0.665425232,UPI,6/10/2024,1,Aarav Singh,37,2,Kolkata,2/11/2023,68,7,4.07,12971,,38,Business,0,0,6,Medium,0.009461163,0.009785665,0,1176,0.102941176,1.034298334,1
T00327,R0059,Zone_8,0.769394593,0.67830851,0.782764173,Wallet,11/23/2023,1,Aarav Sharma,43,1,Delhi,8/2/2021,357,11,3.27,4516,,31,Business,0,3,11,High,0.002155167,0.002192617,0,1734,0.030812325,1.017376753,1
T00328,R0096,Zone_9,0.790434274,0.711504215,0.825099267,UPI,8/10/2023,0,Reyansh Das,40,0,Kolkata,12/28/2019,121,3,4.46,11037,,56.1,Mixed,0,3,8,Medium,0.006532515,0.006819002,0,2317,0.024793388,1.043855631,1
T00329,R0195,Zone_7,0.860502317,0.726042174,0.899640956,Credit Card,7/6/2024,1,Aadhya Reddy,33,1,Kolkata,5/27/2021,72,10,4.97,11070,,45.2,Industrial,0,5,7,Medium,0.011951421,0.012495013,0,1801,0.138888889,1.045483479,1
T00330,R0233,Zone_8,0.982952013,0.997933319,0.911453305,Cash,8/1/2023,0,Ishaan Iyer,30,2,Hyderabad,11/23/2023,469,41,4.37,4516,,31,Business,0,1,8,High,0.002095847,0.001943397,0,891,0.087420043,0.927261243,0
T00331,R0014,Zone_5,0.786322316,0.69183128,0.783307647,Credit Card,7/22/2023,0,Aarav Das,26,0,Ahmedabad,6/8/2021,325,53,3,2590,,43.9,Business,0,5,7,High,0.002419453,0.002410177,0,1789,0.163076923,0.996166115,1
T00332,R0067,Zone_3,0.843886725,0.811263436,0.760475924,UPI,6/29/2023,1,Saanvi Iyer,32,1,Pune,7/24/2022,348,9,3.38,12971,,38,Business,0,3,6,High,0.002424962,0.002185276,0,1378,0.025862069,0.901158772,0
T00333,R0256,Zone_3,0.648966696,0.589552273,0.571989754,Credit Card,7/21/2024,0,Aadhya Sharma,31,0,Delhi,3/25/2021,265,8,3.65,12971,,38,Business,0,6,7,High,0.002448931,0.002158452,0,1864,0.030188679,0.881385374,0
T00334,R0178,Zone_10,0.920961049,0.803831474,0.936891979,Cash,1/27/2024,1,Saanvi Ghosh,27,1,Delhi,5/15/2021,56,7,3.13,2440,,35.4,Industrial,0,5,1,Medium,0.016445733,0.016730214,0,1813,0.125,1.017298159,1
T00335,R0170,Zone_2,0.087602699,0.177665731,0,UPI,5/14/2024,1,Saanvi Kumar,29,2,Bengaluru,5/20/2020,28,3,3.68,6371,,58.4,Residential,0,1,5,Low,0.003128668,0,0,2173,0.107142857,0,0
T00336,R0224,Zone_2,0.734174429,0.57807781,0.791641378,Cash,1/8/2023,1,Ishaan Sharma,29,0,Ahmedabad,8/4/2020,200,1,4.31,6371,,58.4,Residential,0,6,1,High,0.003670872,0.003958207,0,2097,0.005,1.078274245,1
T00337,R0115,Zone_8,0.94523938,0.902356032,0.983170317,Wallet,5/15/2024,0,Aarav Ghosh,40,0,Bengaluru,3/1/2020,170,15,4.4,4516,,31,Business,0,2,5,High,0.005560232,0.005783355,0,2253,0.088235294,1.040128393,1
T00338,R0136,Zone_1,0.671363803,0.567086478,0.740757702,Cash,2/11/2023,1,Diya Ghosh,34,1,Hyderabad,1/19/2019,339,11,3.82,4921,,30.9,Residential,0,5,2,High,0.001980424,0.002185126,0,2660,0.032448378,1.103362588,1
T00339,R0152,Zone_5,0.884108638,0.867766157,0.911751251,UPI,5/8/2024,1,Arjun Patel,34,0,Bengaluru,5/4/2021,143,24,3.91,2590,,43.9,Business,0,2,5,Medium,0.006182578,0.006375883,0,1824,0.167832168,1.031266081,1
T00340,R0223,Zone_1,0.93266384,0.882437033,0.93510145,Wallet,9/14/2023,1,Meera Ghosh,30,0,Surat,11/29/2019,158,10,4.04,4921,,30.9,Residential,0,3,9,High,0.005902936,0.005918364,0,2346,0.063291139,1.002613599,1
T00341,R0054,Zone_5,0.966420748,0.937747646,0.966958753,Cash,8/12/2023,0,Meera Iyer,25,2,Mumbai,6/30/2021,267,22,3.58,2590,,43.9,Business,0,5,8,High,0.003619553,0.003621568,0,1767,0.082397004,1.000556699,1
T00342,R0105,Zone_5,0.730312863,0.679912662,0.673387052,Credit Card,2/12/2023,1,Diya Das,31,0,Jaipur,9/28/2020,346,9,3.69,2590,,43.9,Business,0,6,2,High,0.002110731,0.001946205,0,2042,0.026011561,0.922052844,0
T00343,R0232,Zone_7,0.795848939,0.73275407,0.869442512,UPI,6/8/2024,1,Meera Das,38,1,Jaipur,12/8/2022,172,15,3.94,11070,,45.2,Industrial,0,5,6,High,0.004627029,0.005054898,0,1241,0.087209302,1.092471785,1
T00345,R0174,Zone_9,0.87299928,0.824086461,0.88240674,Cash,1/22/2023,1,Aadhya Patel,32,1,Kolkata,2/7/2019,320,7,3.8,11037,,56.1,Mixed,0,6,1,High,0.002728123,0.002757521,0,2641,0.021875,1.010776022,1
T00346,R0051,Zone_1,0.7744434,0.618537658,0.830783361,Credit Card,5/4/2023,1,Aarav Nair,21,1,Kolkata,4/5/2020,213,14,4.02,4921,,30.9,Residential,0,3,5,High,0.003635885,0.003900391,0,2218,0.0657277,1.072748972,1
T00347,R0140,Zone_4,0.77811462,0.703713453,0.689356721,UPI,2/8/2023,1,Aadhya Nair,29,0,Delhi,4/17/2020,499,45,4.92,4038,,48.2,Business,0,2,2,High,0.001559348,0.001381476,0,2206,0.090180361,0.885932103,0
T00348,R0155,Zone_3,0.715052852,0.649840563,0.65341043,Wallet,6/30/2023,1,Meera Reddy,23,1,Hyderabad,2/10/2019,353,8,3.14,12971,,38,Business,0,4,6,High,0.002025645,0.001851021,0,2638,0.02266289,0.913793195,0
T00349,R0018,Zone_9,0.824962237,0.671763505,0.716404576,Wallet,4/28/2023,1,Aarav Reddy,49,0,Delhi,1/9/2023,446,86,3.29,11037,,56.1,Mixed,0,4,4,High,0.001849691,0.001606288,0,1209,0.192825112,0.868408933,0
T00350,R0184,Zone_1,0.947461374,0.882550587,0.948449467,Cash,10/19/2023,0,Meera Nair,29,0,Surat,3/4/2020,285,27,3.97,4921,,30.9,Residential,0,3,10,High,0.003324426,0.003327893,0,2250,0.094736842,1.001042885,1
T00351,R0278,Zone_7,0.937419604,0.874277759,0.984371812,UPI,5/17/2024,0,Aarav Reddy,20,0,Mumbai,9/2/2021,382,58,4.27,11070,,45.2,Industrial,0,4,5,High,0.002453978,0.00257689,0,1703,0.151832461,1.05008665,1
T00352,R0190,Zone_1,0.636583369,0.512581549,0.582934514,Wallet,7/31/2024,0,Saanvi Iyer,35,2,Surat,9/25/2020,274,47,4.12,4921,,30.9,Residential,0,2,7,High,0.002323297,0.002127498,0,2045,0.171532847,0.915723756,0
T00353,R0066,Zone_1,0.893909994,0.755892519,0.915707541,Credit Card,6/11/2023,1,Arjun Patel,38,0,Bengaluru,6/3/2022,167,28,4.72,4921,,30.9,Residential,0,6,6,High,0.005352754,0.005483279,0,1429,0.167664671,1.024384499,1
T00354,R0094,Zone_5,0.830239121,0.791251212,0.858322103,Cash,10/3/2023,1,Diya Iyer,41,2,Delhi,4/13/2023,480,62,4.87,2590,,43.9,Business,0,1,10,High,0.001729665,0.001788171,0,1115,0.129166667,1.033825173,1
T00355,R0042,Zone_3,0.93166319,0.842756991,0.842065468,Cash,7/1/2024,0,Arjun Reddy,18,0,Chennai,5/20/2021,23,4,3.03,12971,,38,Business,0,0,7,Low,0.040507095,0.036611542,0,1808,0.173913043,0.903830352,0
T00356,R0252,Zone_6,0.859862771,0.835693951,0.922987686,UPI,1/30/2023,0,Reyansh Gupta,38,2,Ahmedabad,9/23/2020,392,47,4.83,14627,,37.6,Mixed,0,0,1,High,0.002193527,0.00235456,0,2047,0.119897959,1.073412778,1
T00357,R0070,Zone_2,0.905810496,0.867911244,0.918713326,UPI,2/3/2023,1,Meera Reddy,33,1,Bengaluru,1/3/2023,310,6,3.54,6371,,58.4,Residential,0,4,2,High,0.002921969,0.002963591,0,1215,0.019354839,1.014244513,1
T00358,R0262,Zone_4,0.859648825,0.814736615,0.847292213,UPI,10/29/2023,0,Meera Singh,30,1,Ahmedabad,4/21/2019,6,0,3.35,4038,,48.2,Business,0,6,10,Low,0.143274804,0.141215369,0,2568,0,0.985625977,0
T00359,R0266,Zone_6,0.702207639,0.626279881,0.633633424,UPI,1/22/2024,1,Diya Reddy,29,2,Chennai,9/25/2020,98,13,3.9,14627,,37.6,Mixed,0,0,1,Medium,0.007165384,0.006465647,0,2045,0.132653061,0.902344818,0
T00360,R0135,Zone_8,0.879865164,0.749713015,0.886111074,Credit Card,8/6/2024,1,Reyansh Patel,38,0,Ahmedabad,2/24/2022,153,8,3.47,4516,,31,Business,0,1,8,High,0.005750753,0.005791576,0,1528,0.052287582,1.007098713,1
T00361,R0205,Zone_8,0.580465815,0.520015755,0.533743224,Credit Card,4/13/2024,1,Diya Singh,31,2,Surat,5/12/2019,100,14,4.66,4516,,31,Business,0,5,4,Medium,0.005804658,0.005337432,0,2547,0.14,0.919508455,0
T00362,R0011,Zone_8,0.92974606,0.894437783,0.974514942,UPI,4/20/2024,1,Vivaan Nair,26,1,Chennai,4/14/2020,208,34,4,4516,,31,Business,0,5,4,High,0.004469933,0.004685168,0,2209,0.163461538,1.048151731,1
T00363,R0163,Zone_9,0.785561275,0.730614872,0.844026842,Wallet,1/9/2023,0,Kavya Gupta,33,2,Ahmedabad,2/20/2020,302,21,3.56,11037,,56.1,Mixed,0,0,1,High,0.002601196,0.002794791,0,2263,0.069536424,1.074425215,1
T00364,R0289,Zone_2,0.798996722,0.722255865,0.83900172,Credit Card,10/20/2023,0,Aarav Gupta,21,2,Chennai,9/30/2021,322,14,4.17,6371,,58.4,Residential,0,4,10,High,0.002481356,0.002605595,0,1675,0.043478261,1.05006904,1
T00365,R0025,Zone_6,0.87470731,0.740376596,0.933910335,Credit Card,3/19/2024,1,Meera Das,21,0,Mumbai,10/22/2021,42,3,4.01,14627,,37.6,Mixed,0,1,3,Low,0.020826365,0.02223596,0,1653,0.071428571,1.06768324,1
T00366,R0096,Zone_6,0.919589751,0.9136502,0.865173922,Credit Card,1/16/2024,1,Reyansh Das,40,0,Kolkata,12/28/2019,121,3,4.46,14627,,37.6,Mixed,0,1,1,Medium,0.007599915,0.007150198,0,2317,0.024793388,0.940825973,0
T00367,R0289,Zone_2,0.858357037,0.820458302,0.894507672,Credit Card,5/24/2024,1,Aarav Gupta,21,2,Chennai,9/30/2021,322,14,4.17,6371,,58.4,Residential,0,4,5,High,0.002665705,0.002777974,0,1675,0.043478261,1.042116081,1
T00368,R0046,Zone_5,0.970872812,0.890014334,0.996165245,Cash,4/29/2024,0,Vivaan Singh,31,0,Kolkata,8/16/2019,31,4,3.87,2590,,43.9,Business,0,0,4,Low,0.031318478,0.032134363,0,2451,0.129032258,1.026051232,1
T00369,R0176,Zone_3,0.971097479,0.8611914,0.954044855,Credit Card,7/10/2024,1,Kavya Gupta,43,1,Mumbai,5/24/2019,260,13,3.95,12971,,38,Business,0,2,7,High,0.00373499,0.003669403,0,2535,0.05,0.982439843,0
T00370,R0263,Zone_8,0.973606844,0.958045867,0.924799454,UPI,7/30/2023,1,Ishaan Das,31,2,Chennai,12/30/2020,297,21,3.84,4516,,31,Business,0,6,7,High,0.003278138,0.003113803,0,1949,0.070707071,0.949869508,0
T00371,R0122,Zone_2,0.851222604,0.713164498,0.860970123,Wallet,4/9/2023,1,Ishaan Patel,27,0,Kolkata,11/22/2022,324,17,4.98,6371,,58.4,Residential,0,6,4,High,0.00262723,0.002657315,0,1257,0.052469136,1.011451199,1
T00372,R0039,Zone_5,0.353308712,0.321306768,0.363189028,UPI,8/2/2023,0,Aadhya Iyer,24,1,Chennai,11/18/2023,190,14,4.2,2590,,43.9,Business,0,2,8,High,0.00185952,0.001911521,0,896,0.073684211,1.027965105,1
T00373,R0056,Zone_7,0.953573591,0.946644545,0.936106344,Credit Card,4/20/2024,1,Meera Patel,40,2,Hyderabad,2/26/2021,93,13,3.25,11070,,45.2,Industrial,0,5,4,Medium,0.010253479,0.01006566,0,1891,0.139784946,0.981682329,0
T00374,R0168,Zone_8,0.828320397,0.788832382,0.893345831,Cash,2/27/2023,0,Diya Das,23,1,Pune,10/8/2019,471,74,4.03,4516,,31,Business,0,0,2,High,0.001758642,0.0018967,0,2398,0.157112527,1.078502756,1
T00375,R0129,Zone_2,0.87896092,0.817495133,0.876228726,Wallet,11/11/2023,0,Vivaan Singh,35,1,Hyderabad,10/8/2022,158,10,3.9,6371,,58.4,Residential,0,5,11,High,0.005563044,0.005545751,0,1302,0.063291139,0.996891564,1
T00376,R0110,Zone_1,0.922680838,0.825283029,0.91574631,Cash,5/7/2024,0,Vivaan Patel,19,0,Kolkata,2/4/2023,224,28,4.43,4921,,30.9,Residential,0,1,5,High,0.004119111,0.004088153,0,1183,0.125,0.99248437,1
T00377,R0197,Zone_4,0,0,0,UPI,3/11/2024,0,Saanvi Das,29,0,Bengaluru,10/8/2020,475,87,3.87,4038,,48.2,Business,0,0,3,High,0,0,0,2032,0.183157895,,0
T00378,R0053,Zone_6,0.970421862,0.87321686,0.955975245,Credit Card,6/30/2023,0,Arjun Reddy,45,0,Delhi,9/16/2019,63,7,4.85,14627,,37.6,Mixed,0,4,6,Medium,0.015403522,0.01517421,0,2420,0.111111111,0.985113055,0
T00379,R0288,Zone_5,0.93667771,0.842541229,0.940513506,UPI,4/21/2023,0,Diya Ghosh,42,1,Ahmedabad,8/30/2021,43,5,4.56,2590,,43.9,Business,0,4,4,Low,0.021783203,0.021872407,0,1706,0.11627907,1.004095108,1
T00380,R0095,Zone_3,0.904373675,0.885663181,0.852340804,Wallet,6/20/2024,1,Kavya Iyer,29,0,Chennai,10/7/2020,481,77,4.26,12971,,38,Business,0,3,6,High,0.001880195,0.001772018,0,2033,0.16008316,0.942465296,0
T00381,R0184,Zone_10,0.937525147,0.818066849,0.950904544,Credit Card,1/16/2023,1,Meera Nair,29,0,Surat,3/4/2020,285,27,3.97,2440,,35.4,Industrial,0,0,1,High,0.003289562,0.003336507,0,2250,0.094736842,1.014270974,1
T00382,R0012,Zone_7,0.918200372,0.865481229,0.830036176,UPI,5/25/2023,1,Aarav Das,31,0,Hyderabad,1/19/2022,248,11,3.31,11070,,45.2,Industrial,0,3,5,High,0.003702421,0.00334692,0,1564,0.044354839,0.903981528,0
T00383,R0195,Zone_6,0.885831068,0.86238275,0.907278518,Credit Card,11/28/2023,1,Aadhya Reddy,33,1,Kolkata,5/27/2021,72,10,4.97,14627,,37.6,Mixed,0,1,11,Medium,0.012303209,0.012601091,0,1801,0.138888889,1.02421167,1
T00384,R0067,Zone_4,0.842414776,0.794413529,0.877294568,Credit Card,1/28/2023,0,Saanvi Iyer,32,1,Pune,7/24/2022,348,9,3.38,4038,,48.2,Business,0,5,1,High,0.002420732,0.002520961,0,1378,0.025862069,1.041404535,1
T00385,R0110,Zone_3,0.773614372,0.61643633,0.812112197,Cash,4/30/2024,1,Vivaan Patel,19,0,Kolkata,2/4/2023,224,28,4.43,12971,,38,Business,0,1,4,High,0.003453636,0.003625501,0,1183,0.125,1.049763586,1
T00386,R0009,Zone_2,0.899644388,0.882005029,0.954120397,UPI,8/8/2023,0,Diya Patel,42,0,Ahmedabad,12/15/2019,172,21,4.11,6371,,58.4,Residential,0,1,8,High,0.005230491,0.005547212,0,2330,0.122093023,1.060552825,1
T00387,R0275,Zone_3,0.90509446,0.769549395,0.840849282,Credit Card,3/4/2024,1,Ishaan Das,21,2,Jaipur,10/4/2022,247,17,3.07,12971,,38,Business,0,0,3,High,0.00366435,0.003404248,0,1306,0.068825911,0.929018262,0
T00388,R0112,Zone_7,0.947270118,0.898504267,0.881851053,Credit Card,8/7/2024,0,Meera Nair,41,0,Delhi,11/13/2020,311,11,3.24,11070,,45.2,Industrial,0,2,8,High,0.003045885,0.002835534,0,1996,0.035369775,0.930939377,0
T00389,R0198,Zone_3,0.892790943,0.835916274,0.900730529,Wallet,5/25/2023,1,Vivaan Kumar,31,2,Mumbai,12/10/2021,202,23,3.85,12971,,38,Business,0,3,5,High,0.004419757,0.004459062,0,1604,0.113861386,1.008892996,1
T00390,R0296,Zone_10,0.747707286,0.620310161,0.809678965,UPI,1/10/2024,1,Reyansh Patel,37,2,Hyderabad,2/20/2021,390,58,3.97,2440,,35.4,Industrial,0,2,1,High,0.001917198,0.0020761,0,1897,0.148717949,1.082882272,1
T00391,R0094,Zone_2,0.096140164,0.157878071,0,Credit Card,5/15/2024,0,Diya Iyer,41,2,Delhi,4/13/2023,480,62,4.87,6371,,58.4,Residential,0,2,5,High,0.000200292,0,0,1115,0.129166667,0,0
T00392,R0014,Zone_1,0.862818345,0.81944503,0.91680323,Wallet,5/7/2023,0,Aarav Das,26,0,Ahmedabad,6/8/2021,325,53,3,4921,,30.9,Residential,0,6,5,High,0.002654826,0.002820933,0,1789,0.163076923,1.062568076,1
T00393,R0173,Zone_7,0.872807938,0.782508366,0.907270141,Credit Card,6/3/2023,1,Saanvi Ghosh,26,2,Mumbai,1/15/2020,389,55,4.28,11070,,45.2,Industrial,0,5,6,High,0.002243722,0.002332314,0,2299,0.141388175,1.039484292,1
T00394,R0068,Zone_4,0.86590536,0.832530231,0.855520958,Cash,5/28/2023,1,Meera Singh,30,0,Ahmedabad,8/31/2022,456,70,4.97,4038,,48.2,Business,0,6,5,High,0.001898915,0.001876142,0,1340,0.153508772,0.988007463,1
T00395,R0051,Zone_9,0.248787517,0.2734003,0.00915372,Cash,8/15/2024,1,Aarav Nair,21,1,Kolkata,4/5/2020,213,14,4.02,11037,,56.1,Mixed,0,3,8,High,0.001168017,4.30E-05,0,2218,0.0657277,0.036793326,0
T00396,R0208,Zone_3,0.946790358,0.884157145,0.934119586,Credit Card,1/22/2023,1,Aadhya Iyer,24,2,Chennai,1/8/2020,356,53,4.75,12971,,38,Business,0,6,1,High,0.002659523,0.002623931,0,2306,0.148876404,0.98661713,1
T00397,R0256,Zone_1,0.946694127,0.834131583,0.970137322,UPI,7/8/2024,0,Aadhya Sharma,31,0,Delhi,3/25/2021,265,8,3.65,4921,,30.9,Residential,0,0,7,High,0.003572431,0.003660896,0,1864,0.030188679,1.02476322,1
T00398,R0124,Zone_10,0.754987086,0.712433635,0.831991897,Cash,10/2/2023,0,Aadhya Das,37,2,Hyderabad,6/9/2022,419,25,3.59,2440,,35.4,Industrial,0,0,10,High,0.001801878,0.001985661,0,1423,0.059665871,1.101994873,1
T00399,R0129,Zone_6,0.932995231,0.867160653,0.965430159,Wallet,6/25/2024,1,Vivaan Singh,35,1,Hyderabad,10/8/2022,158,10,3.9,14627,,37.6,Mixed,0,1,6,High,0.005905033,0.006110317,0,1302,0.063291139,1.034764301,1
T00400,R0254,Zone_3,0.940743526,0.892443332,0.963617956,UPI,1/1/2024,0,Meera Kumar,18,1,Delhi,3/9/2020,363,70,3.68,12971,,38,Business,0,0,1,High,0.00259158,0.002654595,0,2245,0.192837466,1.024315266,1
T00401,R0273,Zone_2,0.87896092,0.828232724,0.850278074,UPI,1/29/2024,1,Aadhya Nair,43,1,Delhi,9/17/2022,289,48,3.76,6371,,58.4,Residential,0,0,1,High,0.003041387,0.002942139,0,1323,0.166089965,0.967367326,0
T00402,R0258,Zone_6,0.722283761,0.667866817,0.707707161,Wallet,6/20/2024,1,Vivaan Nair,32,0,Jaipur,1/29/2020,313,39,3.76,14627,,37.6,Mixed,0,3,6,High,0.002307616,0.002261045,0,2285,0.124600639,0.979818735,0
T00403,R0009,Zone_3,0.969817219,0.996446636,0.881292645,Credit Card,3/8/2024,0,Diya Patel,42,0,Ahmedabad,12/15/2019,172,21,4.11,12971,,38,Business,0,4,3,High,0.005638472,0.005123794,0,2330,0.122093023,0.908720352,0
